UAV_ID,Time_Step,X,Y,Z
5,876,807.6526288300272,550.1630611644429,52.768409783517264
6,876,676.1233498585043,296.84661087078,183.3636039275136
7,876,514.3946058805685,101.38831946311998,133.8110053521167
8,876,618.2152685964071,117.32329801594737,327.6394026661645
9,876,99.27100747843542,28.723847526079705,123.9681862083281
0,877,937.7141069469694,709.4686039430868,119.52156238571051
1,877,824.9875835465928,152.90879506065832,275.6031561222701
2,877,184.99425789409497,810.2849575437774,413.18076403784534
3,877,440.55359503718756,48.82272609262597,183.42639514423834
4,877,658.260588184305,629.5720511271512,165.54680970945742
5,877,807.6526288300272,550.1630611644429,52.768409783517264
6,877,676.1233498585043,296.84661087078,183.3636039275136
7,877,514.3946058805685,101.38831946311998,133.8110053521167
8,877,618.2152685964071,117.32329801594737,327.6394026661645
9,877,99.27100747843542,28.723847526079705,123.9681862083281
0,878,937.7141069469694,709.4686039430868,119.52156238571051
1,878,824.9875835465928,152.90879506065832,275.6031561222701
2,878,184.99425789409497,810.2849575437774,413.18076403784534
3,878,440.55359503718756,48.82272609262597,183.42639514423834
4,878,658.260588184305,629.5720511271512,165.54680970945742
5,878,807.6526288300272,550.1630611644429,52.768409783517264
6,878,676.1233498585043,296.84661087078,183.3636039275136
7,878,514.3946058805685,101.38831946311998,133.8110053521167
8,878,618.2152685964071,117.32329801594737,327.6394026661645
9,878,99.27100747843542,28.723847526079705,123.9681862083281
0,879,937.7141069469694,709.4686039430868,119.52156238571051
1,879,824.9875835465928,152.90879506065832,275.6031561222701
2,879,184.99425789409497,810.2849575437774,413.18076403784534
3,879,440.55359503718756,48.82272609262597,183.42639514423834
4,879,658.260588184305,629.5720511271512,165.54680970945742
5,879,807.6526288300272,550.1630611644429,52.768409783517264
6,879,676.1233498585043,296.84661087078,183.3636039275136
7,879,514.3946058805685,101.38831946311998,133.8110053521167
8,879,618.2152685964071,117.32329801594737,327.6394026661645
9,879,99.27100747843542,28.723847526079705,123.9681862083281
0,880,937.7141069469694,709.4686039430868,119.52156238571051
1,880,824.9875835465928,152.90879506065832,275.6031561222701
2,880,184.99425789409497,810.2849575437774,413.18076403784534
3,880,440.55359503718756,48.82272609262597,183.42639514423834
4,880,658.260588184305,629.5720511271512,165.54680970945742
5,880,807.6526288300272,550.1630611644429,52.768409783517264
6,880,676.1233498585043,296.84661087078,183.3636039275136
7,880,514.3946058805685,101.38831946311998,133.8110053521167
8,880,618.2152685964071,117.32329801594737,327.6394026661645
9,880,99.27100747843542,28.723847526079705,123.9681862083281
0,881,937.7141069469694,709.4686039430868,119.52156238571051
1,881,824.9875835465928,152.90879506065832,275.6031561222701
2,881,184.99425789409497,810.2849575437774,413.18076403784534
3,881,440.55359503718756,48.82272609262597,183.42639514423834
4,881,658.260588184305,629.5720511271512,165.54680970945742
5,881,807.6526288300272,550.1630611644429,52.768409783517264
6,881,676.1233498585043,296.84661087078,183.3636039275136
7,881,514.3946058805685,101.38831946311998,133.8110053521167
8,881,618.2152685964071,117.32329801594737,327.6394026661645
9,881,99.27100747843542,28.723847526079705,123.9681862083281
0,882,937.7141069469694,709.4686039430868,119.52156238571051
1,882,824.9875835465928,152.90879506065832,275.6031561222701
2,882,184.99425789409497,810.2849575437774,413.18076403784534
3,882,440.55359503718756,48.82272609262597,183.42639514423834
4,882,658.260588184305,629.5720511271512,165.54680970945742
5,882,807.6526288300272,550.1630611644429,52.768409783517264
6,882,676.1233498585043,296.84661087078,183.3636039275136
7,882,514.3946058805685,101.38831946311998,133.8110053521167
8,882,618.2152685964071,117.32329801594737,327.6394026661645
9,882,99.27100747843542,28.723847526079705,123.9681862083281
0,883,937.7141069469694,709.4686039430868,119.52156238571051
1,883,824.9875835465928,152.90879506065832,275.6031561222701
2,883,184.99425789409497,810.2849575437774,413.18076403784534
3,883,440.55359503718756,48.82272609262597,183.42639514423834
4,883,658.260588184305,629.5720511271512,165.54680970945742
5,883,807.6526288300272,550.1630611644429,52.768409783517264
6,883,676.1233498585043,296.84661087078,183.3636039275136
7,883,514.3946058805685,101.38831946311998,133.8110053521167
8,883,618.2152685964071,117.32329801594737,327.6394026661645
9,883,99.27100747843542,28.723847526079705,123.9681862083281
0,884,937.7141069469694,709.4686039430868,119.52156238571051
1,884,824.9875835465928,152.90879506065832,275.6031561222701
2,884,184.99425789409497,810.2849575437774,413.18076403784534
3,884,440.55359503718756,48.82272609262597,183.42639514423834
4,884,658.260588184305,629.5720511271512,165.54680970945742
5,884,807.6526288300272,550.1630611644429,52.768409783517264
6,884,676.1233498585043,296.84661087078,183.3636039275136
7,884,514.3946058805685,101.38831946311998,133.8110053521167
8,884,618.2152685964071,117.32329801594737,327.6394026661645
9,884,99.27100747843542,28.723847526079705,123.9681862083281
0,885,937.7141069469694,709.4686039430868,119.52156238571051
1,885,824.9875835465928,152.90879506065832,275.6031561222701
2,885,184.99425789409497,810.2849575437774,413.18076403784534
3,885,440.55359503718756,48.82272609262597,183.42639514423834
4,885,658.260588184305,629.5720511271512,165.54680970945742
5,885,807.6526288300272,550.1630611644429,52.768409783517264
6,885,676.1233498585043,296.84661087078,183.3636039275136
7,885,514.3946058805685,101.38831946311998,133.8110053521167
8,885,618.2152685964071,117.32329801594737,327.6394026661645
9,885,99.27100747843542,28.723847526079705,123.9681862083281
0,886,937.7141069469694,709.4686039430868,119.52156238571051
1,886,824.9875835465928,152.90879506065832,275.6031561222701
2,886,184.99425789409497,810.2849575437774,413.18076403784534
3,886,440.55359503718756,48.82272609262597,183.42639514423834
4,886,658.260588184305,629.5720511271512,165.54680970945742
5,886,807.6526288300272,550.1630611644429,52.768409783517264
6,886,676.1233498585043,296.84661087078,183.3636039275136
7,886,514.3946058805685,101.38831946311998,133.8110053521167
8,886,618.2152685964071,117.32329801594737,327.6394026661645
9,886,99.27100747843542,28.723847526079705,123.9681862083281
0,887,937.7141069469694,709.4686039430868,119.52156238571051
1,887,824.9875835465928,152.90879506065832,275.6031561222701
2,887,184.99425789409497,810.2849575437774,413.18076403784534
3,887,440.55359503718756,48.82272609262597,183.42639514423834
4,887,658.260588184305,629.5720511271512,165.54680970945742
5,887,807.6526288300272,550.1630611644429,52.768409783517264
6,887,676.1233498585043,296.84661087078,183.3636039275136
7,887,514.3946058805685,101.38831946311998,133.8110053521167
8,887,618.2152685964071,117.32329801594737,327.6394026661645
9,887,99.27100747843542,28.723847526079705,123.9681862083281
0,888,937.7141069469694,709.4686039430868,119.52156238571051
1,888,824.9875835465928,152.90879506065832,275.6031561222701
2,888,184.99425789409497,810.2849575437774,413.18076403784534
3,888,440.55359503718756,48.82272609262597,183.42639514423834
4,888,658.260588184305,629.5720511271512,165.54680970945742
5,888,807.6526288300272,550.1630611644429,52.768409783517264
6,888,676.1233498585043,296.84661087078,183.3636039275136
7,888,514.3946058805685,101.38831946311998,133.8110053521167
8,888,618.2152685964071,117.32329801594737,327.6394026661645
9,888,99.27100747843542,28.723847526079705,123.9681862083281
0,889,937.7141069469694,709.4686039430868,119.52156238571051
1,889,824.9875835465928,152.90879506065832,275.6031561222701
2,889,184.99425789409497,810.2849575437774,413.18076403784534
3,889,440.55359503718756,48.82272609262597,183.42639514423834
4,889,658.260588184305,629.5720511271512,165.54680970945742
5,889,807.6526288300272,550.1630611644429,52.768409783517264
6,889,676.1233498585043,296.84661087078,183.3636039275136
7,889,514.3946058805685,101.38831946311998,133.8110053521167
8,889,618.2152685964071,117.32329801594737,327.6394026661645
9,889,99.27100747843542,28.723847526079705,123.9681862083281
0,890,937.7141069469694,709.4686039430868,119.52156238571051
1,890,824.9875835465928,152.90879506065832,275.6031561222701
2,890,184.99425789409497,810.2849575437774,413.18076403784534
3,890,440.55359503718756,48.82272609262597,183.42639514423834
4,890,658.260588184305,629.5720511271512,165.54680970945742
5,890,807.6526288300272,550.1630611644429,52.768409783517264
6,890,676.1233498585043,296.84661087078,183.3636039275136
7,890,514.3946058805685,101.38831946311998,133.8110053521167
8,890,618.2152685964071,117.32329801594737,327.6394026661645
9,890,99.27100747843542,28.723847526079705,123.9681862083281
0,891,937.7141069469694,709.4686039430868,119.52156238571051
1,891,824.9875835465928,152.90879506065832,275.6031561222701
2,891,184.99425789409497,810.2849575437774,413.18076403784534
3,891,440.55359503718756,48.82272609262597,183.42639514423834
4,891,658.260588184305,629.5720511271512,165.54680970945742
5,891,807.6526288300272,550.1630611644429,52.768409783517264
6,891,676.1233498585043,296.84661087078,183.3636039275136
7,891,514.3946058805685,101.38831946311998,133.8110053521167
8,891,618.2152685964071,117.32329801594737,327.6394026661645
9,891,99.27100747843542,28.723847526079705,123.9681862083281
0,892,937.7141069469694,709.4686039430868,119.52156238571051
1,892,824.9875835465928,152.90879506065832,275.6031561222701
2,892,184.99425789409497,810.2849575437774,413.18076403784534
3,892,440.55359503718756,48.82272609262597,183.42639514423834
4,892,658.260588184305,629.5720511271512,165.54680970945742
5,892,807.6526288300272,550.1630611644429,52.768409783517264
6,892,676.1233498585043,296.84661087078,183.3636039275136
7,892,514.3946058805685,101.38831946311998,133.8110053521167
8,892,618.2152685964071,117.32329801594737,327.6394026661645
9,892,99.27100747843542,28.723847526079705,123.9681862083281
0,893,937.7141069469694,709.4686039430868,119.52156238571051
1,893,824.9875835465928,152.90879506065832,275.6031561222701
2,893,184.99425789409497,810.2849575437774,413.18076403784534
3,893,440.55359503718756,48.82272609262597,183.42639514423834
4,893,658.260588184305,629.5720511271512,165.54680970945742
5,893,807.6526288300272,550.1630611644429,52.768409783517264
6,893,676.1233498585043,296.84661087078,183.3636039275136
7,893,514.3946058805685,101.38831946311998,133.8110053521167
8,893,618.2152685964071,117.32329801594737,327.6394026661645
9,893,99.27100747843542,28.723847526079705,123.9681862083281
0,894,937.7141069469694,709.4686039430868,119.52156238571051
1,894,824.9875835465928,152.90879506065832,275.6031561222701
2,894,184.99425789409497,810.2849575437774,413.18076403784534
3,894,440.55359503718756,48.82272609262597,183.42639514423834
4,894,658.260588184305,629.5720511271512,165.54680970945742
5,894,807.6526288300272,550.1630611644429,52.768409783517264
6,894,676.1233498585043,296.84661087078,183.3636039275136
7,894,514.3946058805685,101.38831946311998,133.8110053521167
8,894,618.2152685964071,117.32329801594737,327.6394026661645
9,894,99.27100747843542,28.723847526079705,123.9681862083281
0,895,937.7141069469694,709.4686039430868,119.52156238571051
1,895,824.9875835465928,152.90879506065832,275.6031561222701
2,895,184.99425789409497,810.2849575437774,413.18076403784534
3,895,440.55359503718756,48.82272609262597,183.42639514423834
4,895,658.260588184305,629.5720511271512,165.54680970945742
5,895,807.6526288300272,550.1630611644429,52.768409783517264
6,895,676.1233498585043,296.84661087078,183.3636039275136
7,895,514.3946058805685,101.38831946311998,133.8110053521167
8,895,618.2152685964071,117.32329801594737,327.6394026661645
9,895,99.27100747843542,28.723847526079705,123.9681862083281
0,896,929.0031905757562,705.2999846036967,122.11820421256928
1,896,824.9875835465928,152.90879506065832,275.6031561222701
2,896,184.99425789409497,810.2849575437774,413.18076403784534
3,896,440.55359503718756,48.82272609262597,183.42639514423834
4,896,658.260588184305,629.5720511271512,165.54680970945742
5,896,807.6526288300272,550.1630611644429,52.768409783517264
6,896,676.1233498585043,296.84661087078,183.3636039275136
7,896,514.3946058805685,101.38831946311998,133.8110053521167
8,896,618.2152685964071,117.32329801594737,327.6394026661645
9,896,99.27100747843542,28.723847526079705,123.9681862083281
0,897,929.0031905757562,705.2999846036967,122.11820421256928
1,897,824.9875835465928,152.90879506065832,275.6031561222701
2,897,184.99425789409497,810.2849575437774,413.18076403784534
3,897,440.55359503718756,48.82272609262597,183.42639514423834
4,897,658.260588184305,629.5720511271512,165.54680970945742
5,897,807.6526288300272,550.1630611644429,52.768409783517264
6,897,676.1233498585043,296.84661087078,183.3636039275136
7,897,514.3946058805685,101.38831946311998,133.8110053521167
8,897,618.2152685964071,117.32329801594737,327.6394026661645
9,897,99.27100747843542,28.723847526079705,123.9681862083281
0,898,929.0031905757562,705.2999846036967,122.11820421256928
1,898,824.9875835465928,152.90879506065832,275.6031561222701
2,898,184.99425789409497,810.2849575437774,413.18076403784534
3,898,440.55359503718756,48.82272609262597,183.42639514423834
4,898,658.260588184305,629.5720511271512,165.54680970945742
5,898,807.6526288300272,550.1630611644429,52.768409783517264
6,898,676.1233498585043,296.84661087078,183.3636039275136
7,898,514.3946058805685,101.38831946311998,133.8110053521167
8,898,618.2152685964071,117.32329801594737,327.6394026661645
9,898,99.27100747843542,28.723847526079705,123.9681862083281
0,899,929.0031905757562,705.2999846036967,122.11820421256928
1,899,824.9875835465928,152.90879506065832,275.6031561222701
2,899,184.99425789409497,810.2849575437774,413.18076403784534
3,899,440.55359503718756,48.82272609262597,183.42639514423834
4,899,658.260588184305,629.5720511271512,165.54680970945742
5,899,807.6526288300272,550.1630611644429,52.768409783517264
6,899,676.1233498585043,296.84661087078,183.3636039275136
7,899,514.3946058805685,101.38831946311998,133.8110053521167
8,899,618.2152685964071,117.32329801594737,327.6394026661645
9,899,99.27100747843542,28.723847526079705,123.9681862083281
0,900,929.0031905757562,705.2999846036967,122.11820421256928
1,900,824.9875835465928,152.90879506065832,275.6031561222701
2,900,184.99425789409497,810.2849575437774,413.18076403784534
3,900,440.55359503718756,48.82272609262597,183.42639514423834
4,900,658.260588184305,629.5720511271512,165.54680970945742
5,900,807.6526288300272,550.1630611644429,52.768409783517264
6,900,676.1233498585043,296.84661087078,183.3636039275136
7,900,514.3946058805685,101.38831946311998,133.8110053521167
8,900,618.2152685964071,117.32329801594737,327.6394026661645
9,900,99.27100747843542,28.723847526079705,123.9681862083281
0,901,929.0031905757562,705.2999846036967,122.11820421256928
1,901,824.9875835465928,152.90879506065832,275.6031561222701
2,901,184.99425789409497,810.2849575437774,413.18076403784534
3,901,440.55359503718756,48.82272609262597,183.42639514423834
4,901,658.260588184305,629.5720511271512,165.54680970945742
5,901,807.6526288300272,550.1630611644429,52.768409783517264
6,901,676.1233498585043,296.84661087078,183.3636039275136
7,901,514.3946058805685,101.38831946311998,133.8110053521167
8,901,618.2152685964071,117.32329801594737,327.6394026661645
9,901,99.27100747843542,28.723847526079705,123.9681862083281
0,902,929.0031905757562,705.2999846036967,122.11820421256928
1,902,824.9875835465928,152.90879506065832,275.6031561222701
2,902,184.99425789409497,810.2849575437774,413.18076403784534
3,902,440.55359503718756,48.82272609262597,183.42639514423834
4,902,658.260588184305,629.5720511271512,165.54680970945742
5,902,807.6526288300272,550.1630611644429,52.768409783517264
6,902,676.1233498585043,296.84661087078,183.3636039275136
7,902,514.3946058805685,101.38831946311998,133.8110053521167
8,902,618.2152685964071,117.32329801594737,327.6394026661645
9,902,99.27100747843542,28.723847526079705,123.9681862083281
0,903,929.0031905757562,705.2999846036967,122.11820421256928
1,903,824.9875835465928,152.90879506065832,275.6031561222701
2,903,184.99425789409497,810.2849575437774,413.18076403784534
3,903,440.55359503718756,48.82272609262597,183.42639514423834
4,903,658.260588184305,629.5720511271512,165.54680970945742
5,903,807.6526288300272,550.1630611644429,52.768409783517264
6,903,676.1233498585043,296.84661087078,183.3636039275136
7,903,514.3946058805685,101.38831946311998,133.8110053521167
8,903,618.2152685964071,117.32329801594737,327.6394026661645
9,903,99.27100747843542,28.723847526079705,123.9681862083281
0,904,929.0031905757562,705.2999846036967,122.11820421256928
1,904,824.9875835465928,152.90879506065832,275.6031561222701
2,904,184.99425789409497,810.2849575437774,413.18076403784534
3,904,440.55359503718756,48.82272609262597,183.42639514423834
4,904,658.260588184305,629.5720511271512,165.54680970945742
5,904,807.6526288300272,550.1630611644429,52.768409783517264
6,904,676.1233498585043,296.84661087078,183.3636039275136
7,904,514.3946058805685,101.38831946311998,133.8110053521167
8,904,618.2152685964071,117.32329801594737,327.6394026661645
9,904,99.27100747843542,28.723847526079705,123.9681862083281
0,905,929.0031905757562,705.2999846036967,122.11820421256928
1,905,824.9875835465928,152.90879506065832,275.6031561222701
2,905,184.99425789409497,810.2849575437774,413.18076403784534
3,905,440.55359503718756,48.82272609262597,183.42639514423834
4,905,658.260588184305,629.5720511271512,165.54680970945742
5,905,807.6526288300272,550.1630611644429,52.768409783517264
6,905,676.1233498585043,296.84661087078,183.3636039275136
7,905,514.3946058805685,101.38831946311998,133.8110053521167
8,905,618.2152685964071,117.32329801594737,327.6394026661645
9,905,99.27100747843542,28.723847526079705,123.9681862083281
0,906,929.0031905757562,705.2999846036967,122.11820421256928
1,906,824.9875835465928,152.90879506065832,275.6031561222701
2,906,184.99425789409497,810.2849575437774,413.18076403784534
3,906,440.55359503718756,48.82272609262597,183.42639514423834
4,906,658.260588184305,629.5720511271512,165.54680970945742
5,906,807.6526288300272,550.1630611644429,52.768409783517264
6,906,676.1233498585043,296.84661087078,183.3636039275136
7,906,514.3946058805685,101.38831946311998,133.8110053521167
8,906,618.2152685964071,117.32329801594737,327.6394026661645
9,906,99.27100747843542,28.723847526079705,123.9681862083281
0,907,929.0031905757562,705.2999846036967,122.11820421256928
1,907,824.9875835465928,152.90879506065832,275.6031561222701
2,907,184.99425789409497,810.2849575437774,413.18076403784534
3,907,440.55359503718756,48.82272609262597,183.42639514423834
4,907,658.260588184305,629.5720511271512,165.54680970945742
5,907,807.6526288300272,550.1630611644429,52.768409783517264
6,907,676.1233498585043,296.84661087078,183.3636039275136
7,907,514.3946058805685,101.38831946311998,133.8110053521167
8,907,618.2152685964071,117.32329801594737,327.6394026661645
9,907,99.27100747843542,28.723847526079705,123.9681862083281
0,908,929.0031905757562,705.2999846036967,122.11820421256928
1,908,824.9875835465928,152.90879506065832,275.6031561222701
2,908,184.99425789409497,810.2849575437774,413.18076403784534
3,908,440.55359503718756,48.82272609262597,183.42639514423834
4,908,658.260588184305,629.5720511271512,165.54680970945742
5,908,807.6526288300272,550.1630611644429,52.768409783517264
6,908,676.1233498585043,296.84661087078,183.3636039275136
7,908,514.3946058805685,101.38831946311998,133.8110053521167
8,908,618.2152685964071,117.32329801594737,327.6394026661645
9,908,99.27100747843542,28.723847526079705,123.9681862083281
0,909,929.0031905757562,705.2999846036967,122.11820421256928
1,909,824.9875835465928,152.90879506065832,275.6031561222701
2,909,184.99425789409497,810.2849575437774,413.18076403784534
3,909,440.55359503718756,48.82272609262597,183.42639514423834
4,909,658.260588184305,629.5720511271512,165.54680970945742
5,909,807.6526288300272,550.1630611644429,52.768409783517264
6,909,676.1233498585043,296.84661087078,183.3636039275136
7,909,514.3946058805685,101.38831946311998,133.8110053521167
8,909,618.2152685964071,117.32329801594737,327.6394026661645
9,909,99.27100747843542,28.723847526079705,123.9681862083281
0,910,929.0031905757562,705.2999846036967,122.11820421256928
1,910,824.9875835465928,152.90879506065832,275.6031561222701
2,910,184.99425789409497,810.2849575437774,413.18076403784534
3,910,440.55359503718756,48.82272609262597,183.42639514423834
4,910,658.260588184305,629.5720511271512,165.54680970945742
5,910,807.6526288300272,550.1630611644429,52.768409783517264
6,910,676.1233498585043,296.84661087078,183.3636039275136
7,910,514.3946058805685,101.38831946311998,133.8110053521167
8,910,618.2152685964071,117.32329801594737,327.6394026661645
9,910,99.27100747843542,28.723847526079705,123.9681862083281
0,911,929.0031905757562,705.2999846036967,122.11820421256928
1,911,824.9875835465928,152.90879506065832,275.6031561222701
2,911,184.99425789409497,810.2849575437774,413.18076403784534
3,911,440.55359503718756,48.82272609262597,183.42639514423834
4,911,658.260588184305,629.5720511271512,165.54680970945742
5,911,807.6526288300272,550.1630611644429,52.768409783517264
6,911,676.1233498585043,296.84661087078,183.3636039275136
7,911,514.3946058805685,101.38831946311998,133.8110053521167
8,911,618.2152685964071,117.32329801594737,327.6394026661645
9,911,99.27100747843542,28.723847526079705,123.9681862083281
0,912,929.0031905757562,705.2999846036967,122.11820421256928
1,912,824.9875835465928,152.90879506065832,275.6031561222701
2,912,184.99425789409497,810.2849575437774,413.18076403784534
3,912,440.55359503718756,48.82272609262597,183.42639514423834
4,912,658.260588184305,629.5720511271512,165.54680970945742
5,912,807.6526288300272,550.1630611644429,52.768409783517264
6,912,676.1233498585043,296.84661087078,183.3636039275136
7,912,514.3946058805685,101.38831946311998,133.8110053521167
8,912,618.2152685964071,117.32329801594737,327.6394026661645
9,912,99.27100747843542,28.723847526079705,123.9681862083281
0,913,929.0031905757562,705.2999846036967,122.11820421256928
1,913,824.9875835465928,152.90879506065832,275.6031561222701
2,913,184.99425789409497,810.2849575437774,413.18076403784534
3,913,440.55359503718756,48.82272609262597,183.42639514423834
4,913,658.260588184305,629.5720511271512,165.54680970945742
5,913,807.6526288300272,550.1630611644429,52.768409783517264
6,913,669.7651949773128,304.18056581633533,185.76921639907783
7,913,514.3946058805685,101.38831946311998,133.8110053521167
8,913,618.2152685964071,117.32329801594737,327.6394026661645
9,913,99.27100747843542,28.723847526079705,123.9681862083281
0,914,929.0031905757562,705.2999846036967,122.11820421256928
1,914,824.9875835465928,152.90879506065832,275.6031561222701
2,914,184.99425789409497,810.2849575437774,413.18076403784534
3,914,440.55359503718756,48.82272609262597,183.42639514423834
4,914,658.260588184305,629.5720511271512,165.54680970945742
5,914,807.6526288300272,550.1630611644429,52.768409783517264
6,914,669.7651949773128,304.18056581633533,185.76921639907783
7,914,514.3946058805685,101.38831946311998,133.8110053521167
8,914,618.2152685964071,117.32329801594737,327.6394026661645
9,914,99.27100747843542,28.723847526079705,123.9681862083281
0,915,929.0031905757562,705.2999846036967,122.11820421256928
1,915,824.9875835465928,152.90879506065832,275.6031561222701
2,915,184.99425789409497,810.2849575437774,413.18076403784534
3,915,440.55359503718756,48.82272609262597,183.42639514423834
4,915,658.260588184305,629.5720511271512,165.54680970945742
5,915,807.6526288300272,550.1630611644429,52.768409783517264
6,915,669.7651949773128,304.18056581633533,185.76921639907783
7,915,514.3946058805685,101.38831946311998,133.8110053521167
8,915,618.2152685964071,117.32329801594737,327.6394026661645
9,915,99.27100747843542,28.723847526079705,123.9681862083281
0,916,929.0031905757562,705.2999846036967,122.11820421256928
1,916,824.9875835465928,152.90879506065832,275.6031561222701
2,916,184.99425789409497,810.2849575437774,413.18076403784534
3,916,440.55359503718756,48.82272609262597,183.42639514423834
4,916,658.260588184305,629.5720511271512,165.54680970945742
5,916,807.6526288300272,550.1630611644429,52.768409783517264
6,916,669.7651949773128,304.18056581633533,185.76921639907783
7,916,514.3946058805685,101.38831946311998,133.8110053521167
8,916,618.2152685964071,117.32329801594737,327.6394026661645
9,916,99.27100747843542,28.723847526079705,123.9681862083281
0,917,929.0031905757562,705.2999846036967,122.11820421256928
1,917,824.9875835465928,152.90879506065832,275.6031561222701
2,917,184.99425789409497,810.2849575437774,413.18076403784534
3,917,440.55359503718756,48.82272609262597,183.42639514423834
4,917,658.260588184305,629.5720511271512,165.54680970945742
5,917,807.6526288300272,550.1630611644429,52.768409783517264
6,917,669.7651949773128,304.18056581633533,185.76921639907783
7,917,514.3946058805685,101.38831946311998,133.8110053521167
8,917,618.2152685964071,117.32329801594737,327.6394026661645
9,917,99.27100747843542,28.723847526079705,123.9681862083281
0,918,929.0031905757562,705.2999846036967,122.11820421256928
1,918,824.9875835465928,152.90879506065832,275.6031561222701
2,918,184.99425789409497,810.2849575437774,413.18076403784534
3,918,440.55359503718756,48.82272609262597,183.42639514423834
4,918,658.260588184305,629.5720511271512,165.54680970945742
5,918,807.6526288300272,550.1630611644429,52.768409783517264
6,918,669.7651949773128,304.18056581633533,185.76921639907783
7,918,514.3946058805685,101.38831946311998,133.8110053521167
8,918,618.2152685964071,117.32329801594737,327.6394026661645
9,918,99.27100747843542,28.723847526079705,123.9681862083281
0,919,929.0031905757562,705.2999846036967,122.11820421256928
1,919,824.9875835465928,152.90879506065832,275.6031561222701
2,919,184.99425789409497,810.2849575437774,413.18076403784534
3,919,440.55359503718756,48.82272609262597,183.42639514423834
4,919,658.260588184305,629.5720511271512,165.54680970945742
5,919,807.6526288300272,550.1630611644429,52.768409783517264
6,919,669.7651949773128,304.18056581633533,185.76921639907783
7,919,514.3946058805685,101.38831946311998,133.8110053521167
8,919,618.2152685964071,117.32329801594737,327.6394026661645
9,919,99.27100747843542,28.723847526079705,123.9681862083281
0,920,929.0031905757562,705.2999846036967,122.11820421256928
1,920,824.9875835465928,152.90879506065832,275.6031561222701
2,920,184.99425789409497,810.2849575437774,413.18076403784534
3,920,440.55359503718756,48.82272609262597,183.42639514423834
4,920,658.260588184305,629.5720511271512,165.54680970945742
5,920,807.6526288300272,550.1630611644429,52.768409783517264
6,920,669.7651949773128,304.18056581633533,185.76921639907783
7,920,514.3946058805685,101.38831946311998,133.8110053521167
8,920,618.2152685964071,117.32329801594737,327.6394026661645
9,920,99.27100747843542,28.723847526079705,123.9681862083281
0,921,929.0031905757562,705.2999846036967,122.11820421256928
1,921,824.9875835465928,152.90879506065832,275.6031561222701
2,921,184.99425789409497,810.2849575437774,413.18076403784534
3,921,440.55359503718756,48.82272609262597,183.42639514423834
4,921,658.260588184305,629.5720511271512,165.54680970945742
5,921,807.6526288300272,550.1630611644429,52.768409783517264
6,921,669.7651949773128,304.18056581633533,185.76921639907783
7,921,514.3946058805685,101.38831946311998,133.8110053521167
8,921,618.2152685964071,117.32329801594737,327.6394026661645
9,921,99.27100747843542,28.723847526079705,123.9681862083281
0,922,929.0031905757562,705.2999846036967,122.11820421256928
1,922,824.9875835465928,152.90879506065832,275.6031561222701
2,922,184.99425789409497,810.2849575437774,413.18076403784534
3,922,440.55359503718756,48.82272609262597,183.42639514423834
4,922,658.260588184305,629.5720511271512,165.54680970945742
5,922,807.6526288300272,550.1630611644429,52.768409783517264
6,922,669.7651949773128,304.18056581633533,185.76921639907783
7,922,514.3946058805685,101.38831946311998,133.8110053521167
8,922,618.2152685964071,117.32329801594737,327.6394026661645
9,922,99.27100747843542,28.723847526079705,123.9681862083281
0,923,929.0031905757562,705.2999846036967,122.11820421256928
1,923,824.9875835465928,152.90879506065832,275.6031561222701
2,923,184.99425789409497,810.2849575437774,413.18076403784534
3,923,440.55359503718756,48.82272609262597,183.42639514423834
4,923,658.260588184305,629.5720511271512,165.54680970945742
5,923,807.6526288300272,550.1630611644429,52.768409783517264
6,923,669.7651949773128,304.18056581633533,185.76921639907783
7,923,514.3946058805685,101.38831946311998,133.8110053521167
8,923,618.2152685964071,117.32329801594737,327.6394026661645
9,923,99.27100747843542,28.723847526079705,123.9681862083281
0,924,929.0031905757562,705.2999846036967,122.11820421256928
1,924,824.9875835465928,152.90879506065832,275.6031561222701
2,924,184.99425789409497,810.2849575437774,413.18076403784534
3,924,440.55359503718756,48.82272609262597,183.42639514423834
4,924,658.260588184305,629.5720511271512,165.54680970945742
5,924,807.6526288300272,550.1630611644429,52.768409783517264
6,924,669.7651949773128,304.18056581633533,185.76921639907783
7,924,514.3946058805685,101.38831946311998,133.8110053521167
8,924,618.2152685964071,117.32329801594737,327.6394026661645
9,924,99.27100747843542,28.723847526079705,123.9681862083281
0,925,929.0031905757562,705.2999846036967,122.11820421256928
1,925,824.9875835465928,152.90879506065832,275.6031561222701
2,925,184.99425789409497,810.2849575437774,413.18076403784534
3,925,440.55359503718756,48.82272609262597,183.42639514423834
4,925,658.260588184305,629.5720511271512,165.54680970945742
5,925,807.6526288300272,550.1630611644429,52.768409783517264
6,925,669.7651949773128,304.18056581633533,185.76921639907783
7,925,514.3946058805685,101.38831946311998,133.8110053521167
8,925,618.2152685964071,117.32329801594737,327.6394026661645
9,925,99.27100747843542,28.723847526079705,123.9681862083281
0,926,929.0031905757562,705.2999846036967,122.11820421256928
1,926,824.9875835465928,152.90879506065832,275.6031561222701
2,926,184.99425789409497,810.2849575437774,413.18076403784534
3,926,440.55359503718756,48.82272609262597,183.42639514423834
4,926,658.260588184305,629.5720511271512,165.54680970945742
5,926,807.6526288300272,550.1630611644429,52.768409783517264
6,926,669.7651949773128,304.18056581633533,185.76921639907783
